seed,noise_rate,lambda,p_over_n,D,train_mse,test_mse,train_acc,test_acc,solution_norm,regularized_condition_number,effective_degrees_of_freedom,min_singular_value,max_singular_value
123,0.2,1e-08,5.0,5000,3.901775806339769e-16,0.05301488015821935,100.0,77.74,46.067519630388965,14788.419875061125,999.9999543019716,0.10572160318594817,12.85656118020491
123,0.2,1e-06,5.0,5000,3.9014079954258924e-12,0.05301401907828528,100.0,77.74,46.06668118319569,14787.110206915904,999.995430281238,0.10572160318594817,12.85656118020491
123,0.2,0.0001,5.0,5000,3.8649711272772385e-08,0.05292850885111593,100.0,77.78,45.983354121911944,14657.304632542051,999.5438653403555,0.10572160318594817,12.85656118020491
123,0.2,0.01,5.0,5000,0.00019946169469749035,0.047687657700460385,100.0,80.27,40.60657668383815,7805.672072969346,960.4239116548281,0.10572160318594817,12.85656118020491
123,0.2,0.1,5.0,5000,0.0037114208978001727,0.037952039767731566,99.3,85.5,28.030176633575238,1487.6375511068034,764.6057443718537,0.10572160318594817,12.85656118020491
123,0.2,1.0,5.0,5000,0.024469152744370882,0.03484013899473096,90.5,89.52,11.720963344470814,164.45306404714606,328.075656571942,0.10572160318594817,12.85656118020491
123,0.2,0.0,8.0,8000,1.6554508240951113e-30,0.04441418193869075,100.0,81.57,43.8194926709875,13202.993252265182,999.9999999958304,0.11035522073153618,12.680287034029702
123,0.2,1e-10,8.0,8000,2.98113144575489e-20,0.04441418189042754,100.0,81.57,43.8194926029554,13202.993144943139,999.9999995830418,0.11035522073153618,12.680287034029702
123,0.2,1e-08,8.0,8000,2.981129586701007e-16,0.044414177112373984,100.0,81.57,43.8194858677813,13202.982412747688,999.9999583041936,0.11035522073153618,12.680287034029702
123,0.2,1e-06,8.0,8000,2.9808845791562247e-12,0.04441369933643994,100.0,81.57,43.818812387075695,13201.909281312137,999.9958304880017,0.11035522073153618,12.680287034029702
123,0.2,0.0001,8.0,8000,2.9565866126651806e-08,0.0443662137883903,100.0,81.58999999999999,43.75182883127323,13095.470058682242,999.5837325789847,0.11035522073153618,12.680287034029702
123,0.2,0.01,8.0,8000,0.00016337877633958376,0.04131540045921454,100.0,82.95,39.23668261459306,7250.324073033007,963.4122030978523,0.11035522073153618,12.680287034029702
123,0.2,0.1,8.0,8000,0.0033325346455854387,0.035133345423264704,99.4,86.9,27.814213641697194,1434.2320706429205,774.8834022857634,0.11035522073153618,12.680287034029702
123,0.2,1.0,8.0,8000,0.02396081236315804,0.03416327471419903,91.10000000000001,89.75999999999999,11.808402177578458,159.84306648599863,333.360343807612,0.11035522073153618,12.680287034029702
123,0.4,0.0,0.05,50,0.07917987393922472,0.07556039315850223,43.1,50.31,2.6322982271939015,22.026772591455213,49.9999999999964,2.587985328643928,12.146110952844332
123,0.4,1e-10,0.05,50,0.07917987393922472,0.07556039315848309,43.1,50.31,2.6322982271773494,22.02677259114441,49.99999999963928,2.587985328643928,12.146110952844332
123,0.4,1e-08,0.05,50,0.07917987393922472,0.07556039315658909,43.1,50.31,2.6322982255387375,22.026772560064185,49.99999996392834,2.587985328643928,12.146110952844332
123,0.4,1e-06,0.05,50,0.07917987393922477,0.0755603929671892,43.1,50.31,2.632298061677558,22.02676945204188,49.99999639283392,2.587985328643928,12.146110952844332
123,0.4,0.0001,0.05,50,0.0791798739396604,0.07556037402804876,43.1,50.31,2.632281675711858,22.026458654451293,49.999639286509655,2.587985328643928,12.146110952844332
123,0.4,0.01,0.05,50,0.0791798782888947,0.07555848859764676,43.1,50.32,2.630644600014404,21.99542522542984,49.96395979567861,2.587985328643928,12.146110952844332
123,0.4,0.1,0.05,50,0.07918030250610994,0.07554210713097965,42.9,50.32,2.6158987384136325,21.717449270550112,49.642401594464744,2.587985328643928,12.146110952844332
123,0.4,1.0,0.05,50,0.07921713373382079,0.07544329912926606,43.1,50.629999999999995,2.480660967594998,19.295195648405254,46.6795913985598,2.587985328643928,12.146110952844332
123,0.4,0.0,0.1,100,0.07188886568280091,0.07038170391609283,54.300000000000004,57.730000000000004,4.740787353589142,62.92141618300876,99.99999999998269,1.5788741072703043,12.524106354674878
123,0.4,1e-10,0.1,100,0.07188886568280091,0.07038170391587915,54.300000000000004,57.730000000000004,4.7407873535028395,62.92141618054963,99.99999999826915,1.5788741072703043,12.524106354674878
123,0.4,1e-08,0.1,100,0.07188886568280091,0.07038170389472556,54.300000000000004,57.730000000000004,4.740787344958812,62.921415934636876,99.9999998269152,1.5788741072703043,12.524106354674878
123,0.4,1e-06,0.1,100,0.07188886568280131,0.07038170177936814,54.300000000000004,57.730000000000004,4.740786490556356,62.92139134337051,99.99998269152204,1.5788741072703043,12.524106354674878
123,0.4,0.0001,0.1,100,0.07188886568689215,0.07038149025588655,54.300000000000004,57.730000000000004,4.7407010526655675,62.91893231536836,99.99826919065495,1.5788741072703043,12.524106354674878
123,0.4,0.01,0.1,100,0.07188890639818198,0.07036046001889557,54.50000000000001,57.75,4.732180736240162,62.67401191063719,99.82730258358839,1.5788741072703043,12.524106354674878
123,0.4,0.1,0.1,100,0.07189276525315913,0.07017993464975637,54.800000000000004,57.89,4.656789589840126,60.53324977583976,98.30700170957236,1.5788741072703043,12.524106354674878
123,0.4,1.0,0.1,100,0.07215801643559958,0.06912340861697151,53.800000000000004,59.45,4.0590044129349385,45.19333385424884,85.78211547528085,1.5788741072703043,12.524106354674878
123,0.4,0.0,0.2,200,0.06043960053072607,0.07196528932722607,66.60000000000001,57.63,9.219373241059767,238.97885806873194,199.99999999991252,0.8534377012248814,13.193243104296348
123,0.4,1e-10,0.2,200,0.060439600530726056,0.07196528932536779,66.60000000000001,57.63,9.219373240543206,238.97885803638522,199.99999999124995,0.8534377012248814,13.193243104296348
123,0.4,1e-08,0.2,200,0.06043960053072607,0.07196528914139784,66.60000000000001,57.63,9.219373189403573,238.9788548017157,199.99999912499626,0.8534377012248814,13.193243104296348
123,0.4,1e-06,0.2,200,0.06043960053073083,0.07196527074442793,66.60000000000001,57.63,9.219368075444933,238.97853133520763,199.9999124996814,0.8534377012248814,13.193243104296348
123,0.4,0.0001,0.2,200,0.06043960057834241,0.07196343129087673,66.60000000000001,57.64,9.21885672507694,238.94618912439861,199.99125052527614,0.8534377012248814,13.193243104296348
123,0.4,0.01,0.2,200,0.06044006944045797,0.0717818904566394,66.60000000000001,57.75,9.168171913728074,235.75576667252184,199.13057918751417,0.8534377012248814,13.193243104296348
123,0.4,0.1,0.2,200,0.06048069830501581,0.07032583157339509,66.2,58.76,8.744432444555905,210.24979907003143,191.77104074224718,0.8534377012248814,13.193243104296348
123,0.4,1.0,0.2,200,0.06212347468146762,0.06441534910114277,63.7,64.29,6.355461395708251,101.28797119224537,144.61016128794432,0.8534377012248814,13.193243104296348
123,0.4,0.0,0.3,300,0.0533011551142628,0.07949454006318821,73.9,56.06,14.065616361523157,501.5510811485751,299.99999999975466,0.549401070656178,12.304021657027596
123,0.4,1e-10,0.3,300,0.05330115511426282,0.07949454005595988,73.9,56.06,14.06561635973745,501.551080984401,299.99999997546365,0.549401070656178,12.304021657027596
123,0.4,1e-08,0.3,300,0.05330115511426282,0.07949453934035716,73.9,56.06,14.065616182952565,501.55106456699343,299.99999754636633,0.549401070656178,12.304021657027596
123,0.4,1e-06,0.3,300,0.05330115511428793,0.07949446778028597,73.9,56.06,14.065598504500972,501.5494228316709,299.9997546369648,0.549401070656178,12.304021657027596
123,0.4,0.0001,0.3,300,0.05330115536534215,0.0794873137772772,73.9,56.06,14.063831028567135,501.38530366660035,299.9754670594467,0.549401070656178,12.304021657027596
123,0.4,0.01,0.3,300,0.05330357846422888,0.07879139729098789,73.6,56.36,13.890685983395276,485.4996247962302,297.57972323660334,0.549401070656178,12.304021657027596
123,0.4,0.1,0.3,300,0.05348355156356588,0.07384381442225513,73.2,59.06,12.579642754406223,376.9867850879047,278.340937173132,0.549401070656178,12.304021657027596
123,0.4,1.0,0.3,300,0.05754950820595118,0.06101199537507083,67.10000000000001,69.48,7.577098094522404,117.05645016792216,184.34614602615687,0.549401070656178,12.304021657027596
123,0.4,0.0,0.5,500,0.03596667457454066,0.12094479986316076,93.60000000000001,44.58,28.920145473288642,2335.2459645966574,499.9999999989142,0.26370375403844426,12.743321133111548
123,0.4,1e-10,0.5,500,0.03596667457454066,0.12094479979230945,93.60000000000001,44.58,28.920145459037016,2335.2459612735133,499.9999998914194,0.26370375403844426,12.743321133111548
123,0.4,1e-08,0.5,500,0.035966674574540704,0.12094479277802904,93.60000000000001,44.58,28.920144048126176,2335.2456289591423,499.99998914194316,0.26370375403844426,12.743321133111548
123,0.4,1e-06,0.5,500,0.03596667457495282,0.12094409135804679,93.60000000000001,44.58,28.920002958325412,2335.212397999817,499.99891419977666,0.26370375403844426,12.743321133111548
123,0.4,0.0001,0.5,500,0.03596667868978544,0.12087402984502345,93.5,44.61,28.905906802576656,2331.8940734334624,499.89147452259976,0.26370375403844426,12.743321133111548
123,0.4,0.01,0.5,500,0.03600232071863094,0.11458401836795765,93.2,45.61,27.61195657763732,2041.7765590189201,489.6549436502987,0.26370375403844426,12.743321133111548
123,0.4,0.1,0.5,500,0.03747354449266498,0.08697156394312806,90.7,53.14,21.031465556331693,958.4319327932604,424.11083423235857,0.26370375403844426,12.743321133111548
123,0.4,1.0,0.5,500,0.049177209600646025,0.05834930123240199,76.7,71.2,9.514224484947384,152.76874537791173,232.18114333278604,0.26370375403844426,12.743321133111548
123,0.4,0.0,0.7,700,0.020766557928345208,0.23269752516727416,98.0,33.06,55.12498878750085,11787.235004380269,699.999999995795,0.11809060019912362,12.820982312793353
123,0.4,1e-10,0.7,700,0.020766557928345208,0.23269752432995902,98.0,33.06,55.12498866067006,11787.23492070837,699.9999995794876,0.11809060019912362,12.820982312793353
123,0.4,1e-08,0.7,700,0.020766557928345905,0.23269744143581061,98.0,33.06,55.124976104428235,11787.22655352443,699.9999579487801,0.11809060019912362,12.820982312793353
123,0.4,1e-06,0.7,700,0.020766557935336202,0.23268915250588929,98.0,33.06,55.12372053993946,11786.389895119712,699.9957949756822,0.11809060019912362,12.820982312793353
123,0.4,0.0001,0.7,700,0.02076662729725627,0.23186507788679242,97.89999999999999,33.1,54.998757666718134,11703.319676946368,699.5804705508589,0.11809060019912362,12.820982312793353
123,0.4,0.01,0.7,700,0.021147536562729607,0.1790577172023421,97.7,37.5,46.33214911886491,6865.103824064997,665.1685533667589,0.11809060019912362,12.820982312793353
123,0.4,0.1,0.7,700,0.026409829858346473,0.09314116520386406,95.5,52.26,27.162448775725178,1443.4773330777339,524.9484173981203,0.11809060019912362,12.820982312793353
123,0.4,1.0,0.7,700,0.0451957917367914,0.056345666825414864,81.2,73.54,10.33860758966085,163.10305182071636,256.0115261715607,0.11809060019912362,12.820982312793353
123,0.4,0.0,0.8,800,0.013937691924157227,0.391903649721033,99.4,27.54,79.44825592134835,33062.25406110692,799.9999999912565,0.06709962959724175,12.200745054490836
123,0.4,1e-10,0.8,800,0.01393769192415723,0.3919036452489774,99.4,27.54,79.4482554005383,33062.25333414065,799.9999991256446,0.06709962959724175,12.200745054490836
123,0.4,1e-08,0.8,800,0.013937691924161362,0.3919032025162742,99.4,27.54,79.44820384042104,33062.18063767484,799.9999125645234,0.06709962959724175,12.200745054490836
123,0.4,1e-06,0.8,800,0.013937691965524584,0.39185893729299426,99.4,27.54,79.44304860289088,33054.912605203885,799.9912570105695,0.06709962959724175,12.200745054490836
123,0.4,0.0001,0.8,800,0.01393809583266698,0.3875112652403301,99.4,27.560000000000002,78.9351261130084,32343.899746531915,799.1312197838763,0.06709962959724175,12.200745054490836
123,0.4,0.01,0.8,800,0.015046708482395574,0.2206456829402435,99.1,34.64,56.23353841998592,10265.100086219061,740.9683368323192,0.06709962959724175,12.200745054490836
123,0.4,0.1,0.8,800,0.02288830760832816,0.09278615776313318,96.1,53.459999999999994,28.900498484115342,1425.4049331358665,565.4103199522883,0.06709962959724175,12.200745054490836
123,0.4,1.0,0.8,800,0.043754083669301544,0.055079508989328514,81.3,75.31,10.55393700071995,149.18648856246304,268.22531344727287,0.06709962959724175,12.200745054490836
123,0.4,0.0,0.9,900,0.0067487515566676,0.9098938679799237,99.7,21.84,134.28632185772815,186211.94467675514,899.9999999748466,0.02979387047074745,12.856735028616331
123,0.4,1e-10,0.9,900,0.006748751556667605,0.9098938100152542,99.7,21.84,134.28631733984054,186211.92390914613,899.9999974846505,0.02979387047074745,12.856735028616331
123,0.4,1e-08,0.9,900,0.006748751556728267,0.9098880715701059,99.7,21.84,134.28587007266842,186209.84717164005,899.9997484658558,0.02979387047074745,12.856735028616331
123,0.4,1e-06,0.9,900,0.006748752162553639,0.9093147979035711,99.7,21.85,134.2411803301357,186002.40708693498,899.9748546149558,0.02979387047074745,12.856735028616331
123,0.4,0.0001,0.9,900,0.006754103597553535,0.8571205085909874,99.7,22.21,130.10798375114155,167358.47607102725,897.5612005898306,0.02979387047074745,12.856735028616331
123,0.4,0.01,0.9,900,0.009714412807542405,0.24772865556474669,99.7,33.900000000000006,64.62919539053296,15182.822768245662,800.5952594055645,0.02979387047074745,12.856735028616331
123,0.4,0.1,0.9,900,0.019861397732280604,0.09059072769264229,97.7,54.39000000000001,30.33667888395562,1639.40378305846,594.0296724774896,0.02979387047074745,12.856735028616331
123,0.4,1.0,0.9,900,0.0427448451587417,0.05355068903171808,81.89999999999999,77.13,10.753850320790217,166.14815008384014,273.98673218202,0.02979387047074745,12.856735028616331
123,0.4,0.0,0.95,950,0.003950273919588974,1.7109430519178594,99.9,18.26,190.7126121351673,942933.5137269156,949.9999999396739,0.012891604892826522,12.518362508658111
123,0.4,1e-10,0.95,950,0.00395027391958902,1.7109426659533975,99.9,18.26,190.71258978557833,942932.952030605,949.9999939673887,0.012891604892826522,12.518362508658111
123,0.4,1e-08,0.95,950,0.003950273920015188,1.7109044571232424,99.9,18.26,190.71037725918922,942876.785778793,949.9993967487147,0.012891604892826522,12.518362508658111
123,0.4,1e-06,0.95,950,0.003950278157470201,1.7070999926653814,99.9,18.279999999999998,190.4899491430546,937293.7508047387,949.9397729645973,0.012891604892826522,12.518362508658111
123,0.4,0.0001,0.95,950,0.003977795595267481,1.432711735522449,100.0,19.040000000000003,173.8726120562919,588705.2599237183,944.7148813094541,0.012891604892826522,12.518362508658111
123,0.4,0.01,0.95,950,0.008194170202228256,0.25462370483690033,99.8,33.44,66.80817148452394,15415.7404398379,825.3442948957504,0.012891604892826522,12.518362508658111
123,0.4,0.1,0.95,950,0.018928306598032605,0.09060077202446384,97.39999999999999,54.47,30.527511741958428,1565.4922529788755,607.3662166434735,0.012891604892826522,12.518362508658111
123,0.4,1.0,0.95,950,0.04216153575439533,0.054060168406625045,82.89999999999999,76.77000000000001,10.900869886188755,157.6831939799503,277.62942741070947,0.012891604892826522,12.518362508658111
123,0.4,0.0,0.98,980,0.001413849129090359,5.234818443285308,100.0,14.360000000000001,341.6975593479951,4205116.874172031,979.9999998242938,0.006185166503054805,12.683538639362887
123,0.4,1e-10,0.98,980,0.001413849129091466,5.234808509860226,100.0,14.360000000000001,341.69723592259544,4205105.99215913,979.9999824294052,0.006185166503054805,12.683538639362887
123,0.4,1e-08,0.98,980,0.0014138491401378104,5.233825365089862,100.0,14.360000000000001,341.665223862416,4204018.075216557,979.998243105757,0.006185166503054805,12.683538639362887
123,0.4,1e-06,0.98,980,0.001413955821121212,5.1380803678988896,100.0,14.42,338.5328247846096,4097997.4229975045,979.8259346263494,0.006185166503054805,12.683538639362887
123,0.4,0.0001,0.98,980,0.001614636372686543,2.3635802858871995,100.0,16.78,229.26962530220095,1163580.0339897599,969.179915199903,0.006185166503054805,12.683538639362887
123,0.4,0.01,0.98,980,0.006795601235182755,0.2523385298849277,99.8,33.45,68.29955942536878,16026.902268065774,836.9891001771878,0.006185166503054805,12.683538639362887
123,0.4,0.1,0.98,980,0.018110212225178487,0.09021541584583488,97.7,53.959999999999994,31.282936799367825,1609.1059400130518,613.460848298284,0.006185166503054805,12.683538639362887
123,0.4,1.0,0.98,980,0.0423619917686699,0.053660685741194813,81.5,77.18,10.897494637884384,161.86596002596613,278.7606983867271,0.006185166503054805,12.683538639362887
123,0.4,0.0,1.0,1000,1.1431997708001671e-27,180.10392464153782,100.0,11.44,2068.1079080990507,651919713.9880267,999.9999945813181,0.0004909743169803477,12.53593502813631
123,0.4,1e-10,1.0,1000,1.4516791828159572e-11,179.9817022911273,100.0,11.44,2067.4057104514054,651652085.9361366,999.9994583067398,0.0004909743169803477,12.53593502813631
123,0.4,1e-08,1.0,1000,1.3417828227989435e-07,168.58019690659697,100.0,11.44,2000.8179455030117,625955184.4644576,999.947511800553,0.0004909743169803477,12.53593502813631
123,0.4,1e-06,1.0,1000,6.763775343046621e-05,26.420512637839565,100.0,11.59,790.2435798275333,126625789.56601919,998.2202256292239,0.0004909743169803477,12.53593502813631
123,0.4,0.0001,1.0,1000,0.0005853589014757885,2.6682630519892694,100.0,14.17,246.5084221233524,1567718.5940125766,981.3800741570067,0.0004909743169803477,12.53593502813631
123,0.4,0.01,1.0,1000,0.006050447449475651,0.2533331382252487,99.8,31.319999999999997,68.3907675380763,15715.587869636383,844.2614148843161,0.0004909743169803477,12.53593502813631
123,0.4,0.1,1.0,1000,0.01739770463962205,0.09082525030474266,98.0,53.559999999999995,31.505101841939027,1572.492879711573,617.6063098183783,0.0004909743169803477,12.53593502813631
